oss,xdate,SITE_ID,yesterdayName,todayName,BSC,BCF,BTS,TRX,frequencyBandInUse,Remark
KLM,2019-09-17,19TGT060,D_KRAYAN_SENTOSA_MT1_O_XXX,D_KRAYAN_SENTOSA_MT1,407666,2911,2914,19,1,removalXXX
KLM,2019-09-17,19TGT060,D_KRAYAN_SENTOSA_MT2_O_XXX,D_KRAYAN_SENTOSA_MT2,407666,2911,2915,25,1,removalXXX
KLM,2019-09-17,19TGT060,D_KRAYAN_SENTOSA_MT3_O_XXX,D_KRAYAN_SENTOSA_MT3,407666,2911,2916,31,1,removalXXX
KLM,2019-09-17,19TGT052,LEGAI_TGT_MT1_O_XXX,LEGAI_TGT_MT1,407666,4141,4141,1,0,removalXXX
KLM,2019-09-17,19TGT052,LEGAI_TGT_MT2_O_XXX,LEGAI_TGT_MT2,407666,4141,4142,7,0,removalXXX
KLM,2019-09-17,19TGT052,LEGAI_TGT_MT3_O_XXX,LEGAI_TGT_MT3,407666,4141,4143,13,0,removalXXX
KLM,2019-09-17,19TGT052,D_LEGAI_TGT_MT1_O_XXX,D_LEGAI_TGT_MT1,407666,4141,4144,19,1,removalXXX
KLM,2019-09-17,19TGT052,D_LEGAI_TGT_MT2_O_XXX,D_LEGAI_TGT_MT2,407666,4141,4145,25,1,removalXXX
KLM,2019-09-17,19TGT052,D_LEGAI_TGT_MT3_O_XXX,D_LEGAI_TGT_MT3,407666,4141,4146,31,1,removalXXX
KLM,2019-09-17,16KTP090,PADU_BANJAR_KTP_MT1_O_XXX,PADU_BANJAR_KTP_MT1,407673,1321,1321,1,0,removalXXX
KLM,2019-09-17,16KTP090,PADU_BANJAR_KTP_MT2_O_XXX,PADU_BANJAR_KTP_MT2,407673,1321,1322,7,0,removalXXX
KLM,2019-09-17,16KTP090,PADU_BANJAR_KTP_MT3_O_XXX,PADU_BANJAR_KTP_MT3,407673,1321,1323,13,0,removalXXX
KLM,2019-09-17,16KTP101,SUNGAI_AWAN_KTP_PL1_O_XXX,SUNGAI_AWAN_KTP_PL1,407673,1431,1431,1,0,removalXXX
KLM,2019-09-17,16KTP101,SUNGAI_AWAN_KTP_PL2_O_XXX,SUNGAI_AWAN_KTP_PL2,407673,1431,1432,7,0,removalXXX
KLM,2019-09-17,16KTP101,SUNGAI_AWAN_KTP_PL1O_XXX,SUNGAI_AWAN_KTP_PL3,407673,1431,1433,13,0,removalXXX
KLM,2019-09-17,16KTP102,MEKAR_SARI_KTP_MT1_O_XXX,MEKAR_SARI_KTP_MT1,407673,1441,1441,1,0,removalXXX
KLM,2019-09-17,16KTP102,MEKAR_SARI_KTP_MT2_O_XXX,MEKAR_SARI_KTP_MT2,407673,1441,1442,7,0,removalXXX
KLM,2019-09-17,16KTP102,MEKAR_SARI_KTP_MT3_O_XXX,MEKAR_SARI_KTP_MT3,407673,1441,1443,13,0,removalXXX
KLM,2019-09-17,16KTP104,TEMPURUKAN_KTP_PL1_O_XXX,TEMPURUKAN_KTP_PL1,407673,1461,1461,1,0,removalXXX
KLM,2019-09-17,16KTP104,TEMPURUKAN_KTP_PL2_O_XXX,TEMPURUKAN_KTP_PL2,407673,1461,1462,7,0,removalXXX
KLM,2019-09-17,16KTP104,TEMPURUKAN_KTP_PL3_O_XXX,TEMPURUKAN_KTP_PL3,407673,1461,1463,13,0,removalXXX
KLM,2019-09-17,16KTP106,KUALA_TOLAK_KTP_PL1_O_XXX,KUALA_TOLAK_KTP_PL1,407673,1481,1481,1,0,removalXXX
KLM,2019-09-17,16KTP106,KUALA_TOLAK_KTP_PL2_O_XXX,KUALA_TOLAK_KTP_PL2,407673,1481,1482,7,0,removalXXX
KLM,2019-09-17,16KTP106,KUALA_TOLAK_KTP_PL3_O_XXX,KUALA_TOLAK_KTP_PL3,407673,1481,1483,13,0,removalXXX
KLM,2019-09-17,16KTP110,SUNGAI_NANJUNG_KTP_PL1_O_XXX,SUNGAI_NANJUNG_KTP_PL1,407673,1521,1521,1,0,removalXXX
KLM,2019-09-17,16KTP110,SUNGAI_NANJUNG_KTP_PL2_O_XXX,SUNGAI_NANJUNG_KTP_PL2,407673,1521,1522,7,0,removalXXX
KLM,2019-09-17,16KTP110,SUNGAI_NANJUNG_KTP_PL3_O_XXX,SUNGAI_NANJUNG_KTP_PL3,407673,1521,1523,13,0,removalXXX
KLM,2019-09-17,16KTP111,RAHADI_OSMAN_KTP_PL1_O_XXX,RAHADI_OSMAN_KTP_PL1,407673,1531,1531,1,0,removalXXX
KLM,2019-09-17,16KTP111,RAHADI_OSMAN_KTP_PL2_O_XXX,RAHADI_OSMAN_KTP_PL2,407673,1531,1532,7,0,removalXXX
KLM,2019-09-17,16KTP111,RAHADI_OSMAN_KTP_PL3_O_XXX,RAHADI_OSMAN_KTP_PL3,407673,1531,1533,13,0,removalXXX
KLM,2019-09-17,16KTP118,SIMPANG3_SEMBEL_KTP_MT1_O_XXX,SIMPANG3_SEMBEL_KTP_MT1,407673,1601,1601,1,0,removalXXX
KLM,2019-09-17,16KTP118,SIMPANG3_SEMBEL_KTP_MT2_O_XXX,SIMPANG3_SEMBEL_KTP_MT2,407673,1601,1602,7,0,removalXXX
KLM,2019-09-17,16KTP118,SIMPANG3_SEMBEL_KTP_MT3_O_XXX,SIMPANG3_SEMBEL_KTP_MT3,407673,1601,1603,13,0,removalXXX
KLM,2019-09-17,16KTP121,NANGA_TAYAP_KTP_MT1_O_XXX,NANGA_TAYAP_KTP_MT1,407673,1631,1631,1,0,removalXXX
KLM,2019-09-17,16KTP121,NANGA_TAYAP_KTP_MT2_O_XXX,NANGA_TAYAP_KTP_MT2,407673,1631,1632,7,0,removalXXX
KLM,2019-09-17,16KTP121,NANGA_TAYAP_KTP_MT3_O_XXX,NANGA_TAYAP_KTP_MT3,407673,1631,1633,13,0,removalXXX
KLM,2019-09-17,16KTP127,BANTAN_SARI_KTP_PL1_O_XXX,BANTAN_SARI_KTP_PL1,407673,1691,1691,1,0,removalXXX
KLM,2019-09-17,16KTP127,BANTAN_SARI_KTP_PL2_O_XXX,BANTAN_SARI_KTP_PL2,407673,1691,1692,7,0,removalXXX
KLM,2019-09-17,16KTP127,BANTAN_SARI_KTP_PL3_O_XXX,BANTAN_SARI_KTP_PL3,407673,1691,1693,13,0,removalXXX
KLM,2019-09-17,16KTP133,SEJAHTERA_KTP_PL1_O_XXX,SEJAHTERA_KTP_PL1,407673,1751,1751,1,0,removalXXX
KLM,2019-09-17,16KTP133,SEJAHTERA_KTP_PL2_O_XXX,SEJAHTERA_KTP_PL2,407673,1751,1752,7,0,removalXXX
KLM,2019-09-17,16KTP133,SEJAHTERA_KTP_PL3_O_XXX,SEJAHTERA_KTP_PL3,407673,1751,1753,13,0,removalXXX
KLM,2019-09-17,16KTP134,TANJUNG_PASAR_KTP_MT1_O_XXX,TANJUNG_PASAR_KTP_MT1,407673,1761,1761,1,0,removalXXX
KLM,2019-09-17,16KTP134,TANJUNG_PASAR_KTP_MT2_O_XXX,TANJUNG_PASAR_KTP_MT2,407673,1761,1762,7,0,removalXXX
KLM,2019-09-17,16KTP134,TANJUNG_PASAR_KTP_MT3_O_XXX,TANJUNG_PASAR_KTP_MT3,407673,1761,1763,13,0,removalXXX
KLM,2019-09-17,16KTP138,MLAYU_RAYAK_KTP_GH1_O_XXX,MLAYU_RAYAK_KTP_GH1,407673,1801,1801,1,0,removalXXX
KLM,2019-09-17,16KTP138,MLAYU_RAYAK_KTP_GH2_O_XXX,MLAYU_RAYAK_KTP_GH2,407673,1801,1802,7,0,removalXXX
KLM,2019-09-17,16KTP138,MLAYU_RAYAK_KTP_GH3_O_XXX,MLAYU_RAYAK_KTP_GH3,407673,1801,1803,13,0,removalXXX
KLM,2019-09-17,16BEK054,BANGE_BEK_MT1_O_XXX,BANGE_BEK_MT1,408973,891,891,1,0,removalXXX
KLM,2019-09-17,16BEK054,BANGE_BEK_MT2_O_XXX,BANGE_BEK_MT2,408973,891,892,7,0,removalXXX
KLM,2019-09-17,16BEK054,BANGE_BEK_MT3_O_XXX,BANGE_BEK_MT3,408973,891,893,13,0,removalXXX
KLM,2019-09-17,16BEK046,DS_CIPTAKARYA_BEK_PL1_O_XXX,DS_CIPTAKARYA_BEK_PL1,408973,971,971,1,0,removalXXX
KLM,2019-09-17,16BEK046,DS_CIPTAKARYA_BEK_PL2_O_XXX,DS_CIPTAKARYA_BEK_PL2,408973,971,972,7,0,removalXXX
KLM,2019-09-17,16BEK046,DS_CIPTAKARYA_BEK_PL3_O_XXX,DS_CIPTAKARYA_BEK_PL3,408973,971,973,13,0,removalXXX
SMT,2019-09-17,05STB082,TELAGAH_STB_MT1_O_XXX,TELAGAH_STB_MT1,404549,4141,4141,1,0,removalXXX
SMT,2019-09-17,05STB082,TELAGAH_STB_MT2_O_XXX,TELAGAH_STB_MT2,404549,4141,4142,7,0,removalXXX
SMT,2019-09-17,05STB082,TELAGAH_STB_MT3_O_XXX,TELAGAH_STB_MT3,404549,4141,4143,13,0,removalXXX
SMT,2019-09-17,05STB082,D_TELAGAH_STB_MT1_O_XXX,D_TELAGAH_STB_MT1,404549,4141,4144,19,1,removalXXX
SMT,2019-09-17,05STB082,D_TELAGAH_STB_MT2_O_XXX,D_TELAGAH_STB_MT2,404549,4141,4145,25,1,removalXXX
SMT,2019-09-17,05STB082,D_TELAGAH_STB_MT3_O_XXX,D_TELAGAH_STB_MT3,404549,4141,4146,31,1,removalXXX
SS,2019-09-17,11OGT078,WANASARI_OGT_MT1_O_XXX,WANASARI_OGT_MT1,407667,1981,1981,1,0,removalXXX
SS,2019-09-17,11OGT078,WANASARI_OGT_MT2_O_XXX,WANASARI_OGT_MT2,407667,1981,1982,7,0,removalXXX
SS,2019-09-17,11OGT078,WANASARI_OGT_MT3_O_XXX,WANASARI_OGT_MT3,407667,1981,1983,13,0,removalXXX
SS,2019-09-17,11OGT078,D_WANASARI_OGT_MT1_O_XXX,D_WANASARI_OGT_MT1,407667,1981,1984,19,1,removalXXX
SS,2019-09-17,11OGT078,D_WANASARI_OGT_MT2_O_XXX,D_WANASARI_OGT_MT2,407667,1981,1985,25,1,removalXXX
SS,2019-09-17,11OGT078,D_WANASARI_OGT_MT3_O_XXX,D_WANASARI_OGT_MT3,407667,1981,1986,31,1,removalXXX
SS,2019-09-17,11OKI098,MAKARTI_MULYA_OKI_MT1_O_XXX,MAKARTI_MULYA_OKI_MT1,407667,2031,2031,1,0,removalXXX
SS,2019-09-17,11OKI098,MAKARTI_MULYA_OKI_MT2_O_XXX,MAKARTI_MULYA_OKI_MT2,407667,2031,2032,7,0,removalXXX
SS,2019-09-17,11OKI098,MAKARTI_MULYA_OKI_MT3_O_XXX,MAKARTI_MULYA_OKI_MT3,407667,2031,2033,13,0,removalXXX
SS,2019-09-17,11OKI098,D_MAKARTI_MULYA_OKI_MT1_O_XXX,D_MAKARTI_MULYA_OKI_MT1,407667,2031,2034,19,1,removalXXX
SS,2019-09-17,11OKI098,D_MAKARTI_MULYA_OKI_MT2_O_XXX,D_MAKARTI_MULYA_OKI_MT2,407667,2031,2035,25,1,removalXXX
SS,2019-09-17,11OKI098,D_MAKARTI_MULYA_OKI_MT3_O_XXX,D_MAKARTI_MULYA_OKI_MT3,407667,2031,2036,31,1,removalXXX
SS,2019-09-17,11BNS094,RIMAU_SUNGSANG_BNS_TB1_O_XXX,RIMAU_SUNGSANG_BNS_TB1,408975,71,71,1,0,removalXXX
SS,2019-09-17,11BNS094,RIMAU_SUNGSANG_BNS_TB2_O_XXX,RIMAU_SUNGSANG_BNS_TB2,408975,71,72,7,0,removalXXX
SS,2019-09-17,11BNS094,RIMAU_SUNGSANG_BNS_TB3_O_XXX,RIMAU_SUNGSANG_BNS_TB3,408975,71,73,13,0,removalXXX
SS,2019-09-17,11BNS094,D_RIMAU_SUNGSANG_BNS_TB1_O_XXX,D_RIMAU_SUNGSANG_BNS_TB1,408975,71,74,19,1,removalXXX
SS,2019-09-17,11BNS094,D_RIMAU_SUNGSANG_BNS_TB2_O_XXX,D_RIMAU_SUNGSANG_BNS_TB2,408975,71,75,25,1,removalXXX
SS,2019-09-17,11BNS094,D_RIMAU_SUNGSANG_BNS_TB3_O_XXX,D_RIMAU_SUNGSANG_BNS_TB3,408975,71,76,31,1,removalXXX
SS,2019-09-17,11BNS110,MEKAR_JAYA_BNS_ST1_O_XXX,MEKAR_JAYA_BNS_ST1,408975,711,711,1,0,removalXXX
SS,2019-09-17,11BNS110,MEKAR_JAYA_BNS_ST2_O_XXX,MEKAR_JAYA_BNS_ST2,408975,711,712,7,0,removalXXX
SS,2019-09-17,11BNS110,MEKAR_JAYA_BNS_ST3_O_XXX,MEKAR_JAYA_BNS_ST3,408975,711,713,13,0,removalXXX
SS,2019-09-17,11BNS110,D_MEKAR_JAYA_BNS_ST1_O_XXX,D_MEKAR_JAYA_BNS_ST1,408975,711,714,19,1,removalXXX
SS,2019-09-17,11BNS110,D_MEKAR_JAYA_BNS_ST2_O_XXX,D_MEKAR_JAYA_BNS_ST2,408975,711,715,25,1,removalXXX
SS,2019-09-17,11BNS110,D_MEKAR_JAYA_BNS_ST3_O_XXX,D_MEKAR_JAYA_BNS_ST3,408975,711,716,31,1,removalXXX
SS,2019-09-17,11BNS091,SRI_MENANTI_BNS_CM1_O_XXX,SRI_MENANTI_BNS_CM1,408975,821,821,1,0,removalXXX
SS,2019-09-17,11BNS091,SRI_MENANTI_BNS_CM2_O_XXX,SRI_MENANTI_BNS_CM2,408975,821,822,7,0,removalXXX
SS,2019-09-17,11BNS091,SRI_MENANTI_BNS_CM3_O_XXX,SRI_MENANTI_BNS_CM3,408975,821,823,13,0,removalXXX
SS,2019-09-17,11BNS091,D_SRI_MENANTI_BNS_CM1_O_XXX,D_SRI_MENANTI_BNS_CM1,408975,821,824,19,1,removalXXX
SS,2019-09-17,11BNS091,D_SRI_MENANTI_BNS_CM2_O_XXX,D_SRI_MENANTI_BNS_CM2,408975,821,825,25,1,removalXXX
SS,2019-09-17,11BNS091,D_SRI_MENANTI_BNS_CM3_O_XXX,D_SRI_MENANTI_BNS_CM3,408975,821,826,31,1,removalXXX
JAV,2019-09-17,14TMG021,JLPARAKAN_MT1_O_XYX,JLPARAKAN_MT1,376196,1,1,1,0,removalXYX
JAV,2019-09-17,14TMG021,JLPARAKAN_MT2_O_XYX,JLPARAKAN_MT2,376196,1,2,7,0,removalXYX
JAV,2019-09-17,14TMG021,JLPARAKAN_MT3_O_XYX,JLPARAKAN_MT3,376196,1,3,13,0,removalXYX
SS,2019-09-17,13SKD119,DRAMANFAJARMN1_O_XYX,D_RAMAN_FAJAR_MN1,407669,1941,1944,19,1,removalXYX
SS,2019-09-17,13SKD119,DRAMANFAJARMN2_O_XYX,D_RAMAN_FAJAR_MN2,407669,1941,1945,25,1,removalXYX
