oss,xdate,SITE_ID,name,BSC,BCF,BTS,TRX,frequencyBandInUse,Remark
SS,2019-09-08,13KLA120,KOMERING_PUTIH_PS1,249963,1721,1721,1,0,Missing
SS,2019-09-08,13KLA120,KOMERING_PUTIH_PS1,249963,1721,1721,2,0,Missing
SS,2019-09-08,13KLA120,KOMERING_PUTIH_PS2,249963,1721,1722,7,0,Missing
SS,2019-09-08,13KLA120,KOMERING_PUTIH_PS2,249963,1721,1722,8,0,Missing
SS,2019-09-08,13KLA120,KOMERING_PUTIH_PS3,249963,1721,1723,13,0,Missing
SS,2019-09-08,13KLA120,KOMERING_PUTIH_PS3,249963,1721,1723,14,0,Missing
SS,2019-09-08,10CRP001,DCS_CURUP1,257833,1294,1294,1,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP1,257833,1294,1294,2,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP1,257833,1294,1294,3,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP1,257833,1294,1294,4,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP2,257833,1294,1295,7,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP2,257833,1294,1295,8,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP2,257833,1294,1295,9,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP2,257833,1294,1295,10,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP3,257833,1294,1296,13,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP3,257833,1294,1296,14,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP3,257833,1294,1296,15,1,Missing
SS,2019-09-08,10CRP001,DCS_CURUP3,257833,1294,1296,16,1,Missing
SS,2019-09-08,09JBI008,NOVOTELJAMBI1,257838,121,121,1,0,Missing
SS,2019-09-08,09JBI008,NOVOTELJAMBI1,257838,121,121,4,0,Missing
SS,2019-09-08,09JBI008,NOVOTELJAMBI2,257838,121,122,7,0,Missing
SS,2019-09-08,09JBI008,NOVOTELJAMBI3,257838,121,123,13,0,Missing
SS,2019-09-08,09JBI008,DNOVOTELJAMBI1,257838,124,124,1,1,Missing
SS,2019-09-08,09JBI008,DNOVOTELJAMBI2,257838,124,125,8,1,Missing
SS,2019-09-08,09JBI008,DNOVOTELJAMBI3,257838,124,126,9,1,Missing
SS,2019-09-08,09JBI011,_JAMBI_PRIMA_MALL1,257838,970,970,1,0,Missing
SS,2019-09-08,09JBI011,_JAMBI_PRIMA_MALL1,257838,970,970,2,0,Missing
SS,2019-09-08,09MBN004,MUARATEMBESI1,257838,1171,1171,1,0,Missing
SS,2019-09-08,09MBN004,MUARATEMBESI1,257838,1171,1171,2,0,Missing
SS,2019-09-08,09MBN004,MUARATEMBESI2,257838,1171,1172,7,0,Missing
SS,2019-09-08,09MBN004,MUARATEMBESI2,257838,1171,1172,8,0,Missing
SS,2019-09-08,09MBN004,MUARATEMBESI2,257838,1171,1172,9,0,Missing
SS,2019-09-08,09MBN004,MUARATEMBESI3,257838,1171,1173,13,0,Missing
SS,2019-09-08,09MBN004,MUARATEMBESI3,257838,1171,1173,14,0,Missing
SS,2019-09-08,09JBI041,SULTAN_AGUNG_PL1,257838,1701,1701,1,0,Missing
SS,2019-09-08,09JBI041,SULTAN_AGUNG_PL1,257838,1701,1701,2,0,Missing
SS,2019-09-08,09JBI041,SULTAN_AGUNG_PL2,257838,1701,1702,7,0,Missing
SS,2019-09-08,09JBI041,SULTAN_AGUNG_PL2,257838,1701,1702,8,0,Missing
SS,2019-09-08,09JBI041,SULTAN_AGUNG_PL3,257838,1701,1703,13,0,Missing
SS,2019-09-08,09JBI041,SULTAN_AGUNG_PL3,257838,1701,1703,14,0,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK1,360953,104,104,1,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK1,360953,104,104,2,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK1,360953,104,104,4,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK1,360953,104,104,5,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK2,360953,104,105,9,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK2,360953,104,105,10,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK2,360953,104,105,11,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK2,360953,104,105,12,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK3,360953,104,106,17,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK3,360953,104,106,18,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK3,360953,104,106,19,1,Missing
SS,2019-09-08,11OKI011,D_LUBUKSIBERUK3,360953,104,106,20,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO1,360953,464,464,1,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO1,360953,464,464,2,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO1,360953,464,464,3,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO1,360953,464,464,4,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO2,360953,464,465,9,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO2,360953,464,465,10,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO2,360953,464,465,11,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO2,360953,464,465,12,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO3,360953,464,466,17,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO3,360953,464,466,18,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO3,360953,464,466,19,1,Missing
SS,2019-09-08,11OKI002,D_OKI_TG_MULYO3,360953,464,466,20,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA1,360957,344,344,1,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA1,360957,344,344,3,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA2,360957,344,345,9,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA2,360957,344,345,10,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA2,360957,344,345,11,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA2,360957,344,345,12,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA2,360957,344,345,13,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA2,360957,344,345,14,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA3,360957,344,346,17,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA3,360957,344,346,18,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA3,360957,344,346,19,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA3,360957,344,346,20,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA3,360957,344,346,21,1,Missing
SS,2019-09-08,13SKD016,D_MUARA_JAYA3,360957,344,346,22,1,Missing
SS,2019-09-08,13SKD057,D_TAMAN_ASRI1,360957,384,384,1,1,Missing
SS,2019-09-08,13SKD057,D_TAMAN_ASRI1,360957,384,384,2,1,Missing
SS,2019-09-08,13SKD057,D_TAMAN_ASRI1,360957,384,384,6,1,Missing
SS,2019-09-08,13SKD057,D_TAMAN_ASRI2,360957,384,385,8,1,Missing
SS,2019-09-08,13SKD057,D_TAMAN_ASRI2,360957,384,385,9,1,Missing
SS,2019-09-08,13SKD057,D_TAMAN_ASRI3,360957,384,386,13,1,Missing
SS,2019-09-08,13SKD057,D_TAMAN_ASRI3,360957,384,386,14,1,Missing
SS,2019-09-08,13SKD057,D_TAMAN_ASRI3,360957,384,386,15,1,Missing
SS,2019-09-08,11LHT004,D_MUARA_ENIM1,360961,214,214,1,1,Missing
SS,2019-09-08,11LHT004,D_MUARA_ENIM1,360961,214,214,2,1,Missing
SS,2019-09-08,11LHT004,D_MUARA_ENIM1,360961,214,214,3,1,Missing
SS,2019-09-08,11LHT004,D_MUARA_ENIM1,360961,214,214,4,1,Missing
SS,2019-09-08,11LHT004,D_MUARA_ENIM2,360961,214,215,7,1,Missing
SS,2019-09-08,11LHT004,D_MUARA_ENIM3,360961,214,216,13,1,Missing
SS,2019-09-08,11LHT004,D_MUARA_ENIM3,360961,214,216,14,1,Missing
SS,2019-09-08,11MEN003,TANJUNG_ENIM1_ZZZ,360961,311,311,1,0,Missing
SS,2019-09-08,11MEN003,TANJUNG_ENIM1_ZZZ,360961,311,311,2,0,Missing
SS,2019-09-08,11MEN003,TANJUNG_ENIM1_ZZZ,360961,311,311,3,0,Missing
SS,2019-09-08,11MEN003,TANJUNG_ENIM2_ZZZ,360961,311,312,7,0,Missing
SS,2019-09-08,11MEN003,TANJUNG_ENIM2_ZZZ,360961,311,312,10,0,Missing
SS,2019-09-08,11MEN003,TANJUNG_ENIM2_ZZZ,360961,311,312,11,0,Missing
SS,2019-09-08,11MEN003,TANJUNG_ENIM3_ZZZ,360961,311,313,13,0,Missing
SS,2019-09-08,11MEN007,D_PTBUKIT_ASAM1,360961,344,344,1,1,Missing
SS,2019-09-08,11MEN007,D_PTBUKIT_ASAM1,360961,344,344,3,1,Missing
SS,2019-09-08,11MEN007,D_PTBUKIT_ASAM2,360961,344,345,9,1,Missing
SS,2019-09-08,11MEN007,D_PTBUKIT_ASAM3,360961,344,346,17,1,Missing
SS,2019-09-08,13LPU029,D_CANDIMAS1,360966,24,24,1,1,Missing
SS,2019-09-08,13LPU029,D_CANDIMAS1,360966,24,24,2,1,Missing
SS,2019-09-08,13LPU029,D_CANDIMAS2,360966,24,25,7,1,Missing
SS,2019-09-08,13LPU029,D_CANDIMAS2,360966,24,25,8,1,Missing
SS,2019-09-08,13LPU029,D_CANDIMAS2,360966,24,25,9,1,Missing
SS,2019-09-08,13LPU029,D_CANDIMAS3,360966,24,26,13,1,Missing
SS,2019-09-08,13LPU029,D_CANDIMAS3,360966,24,26,14,1,Missing
SS,2019-09-08,13BLU029,D_PAKUAN_RATU1,360966,84,84,1,1,Missing
SS,2019-09-08,13BLU029,D_PAKUAN_RATU1,360966,84,84,3,1,Missing
SS,2019-09-08,13BLU029,D_PAKUAN_RATU2,360966,84,85,7,1,Missing
SS,2019-09-08,13BLU029,D_PAKUAN_RATU2,360966,84,85,8,1,Missing
SS,2019-09-08,13BLU029,D_PAKUAN_RATU3,360966,84,86,13,1,Missing
SS,2019-09-08,13BLU029,D_PAKUAN_RATU3,360966,84,86,14,1,Missing
SS,2019-09-08,13BLU002,D_BLAMBANGAN_UMPU1,360966,304,304,1,1,Missing
SS,2019-09-08,13BLU002,D_BLAMBANGAN_UMPU1,360966,304,304,2,1,Missing
SS,2019-09-08,13BLU002,D_BLAMBANGAN_UMPU1,360966,304,304,3,1,Missing
SS,2019-09-08,13BLU002,D_BLAMBANGAN_UMPU2,360966,304,305,7,1,Missing
SS,2019-09-08,13BLU002,D_BLAMBANGAN_UMPU2,360966,304,305,8,1,Missing
SS,2019-09-08,13BLU002,D_BLAMBANGAN_UMPU2,360966,304,305,9,1,Missing
SS,2019-09-08,13BLU002,D_BLAMBANGAN_UMPU2,360966,304,305,10,1,Missing
SS,2019-09-08,13BLU002,D_BLAMBANGAN_UMPU3,360966,304,306,14,1,Missing
SS,2019-09-08,13BLU002,D_BLAMBANGAN_UMPU3,360966,304,306,15,1,Missing
SS,2019-09-08,13LIW005,D_KAMBAHANG1,360966,424,424,1,1,Missing
SS,2019-09-08,13LIW005,D_KAMBAHANG1,360966,424,424,2,1,Missing
SS,2019-09-08,13LIW005,D_KAMBAHANG2,360966,424,425,7,1,Missing
SS,2019-09-08,13LIW005,D_KAMBAHANG2,360966,424,425,9,1,Missing
SS,2019-09-08,13LIW005,D_KAMBAHANG3,360966,424,426,13,1,Missing
SS,2019-09-08,13LIW005,D_KAMBAHANG3,360966,424,426,14,1,Missing
SS,2019-09-08,13LIW005,D_KAMBAHANG3,360966,424,426,15,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU1,360966,454,454,1,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU1,360966,454,454,2,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU1,360966,454,454,3,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU1,360966,454,454,4,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU1,360966,454,454,5,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU1,360966,454,454,6,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU2,360966,454,455,7,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU2,360966,454,455,9,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU3,360966,454,456,13,1,Missing
SS,2019-09-08,13LIW021,D_WAY_MENGAKU3,360966,454,456,15,1,Missing
SS,2019-09-08,13LIW043,D_GDG_SURIAN1,360966,534,534,1,1,Missing
SS,2019-09-08,13LIW043,D_GDG_SURIAN1,360966,534,534,2,1,Missing
SS,2019-09-08,13LIW043,D_GDG_SURIAN1,360966,534,534,3,1,Missing
SS,2019-09-08,13LIW043,D_GDG_SURIAN2,360966,534,535,7,1,Missing
SS,2019-09-08,13LIW043,D_GDG_SURIAN2,360966,534,535,8,1,Missing
SS,2019-09-08,13LIW043,D_GDG_SURIAN2,360966,534,535,9,1,Missing
SS,2019-09-08,13LIW043,D_GDG_SURIAN3,360966,534,536,13,1,Missing
SS,2019-09-08,13LIW043,D_GDG_SURIAN3,360966,534,536,15,1,Missing
SS,2019-09-08,13LIW049,D_SIMPANG_LUAS1,360966,584,584,1,1,Missing
SS,2019-09-08,13LIW049,D_SIMPANG_LUAS1,360966,584,584,2,1,Missing
SS,2019-09-08,13LIW049,D_SIMPANG_LUAS1,360966,584,584,3,1,Missing
SS,2019-09-08,13LIW049,D_SIMPANG_LUAS2,360966,584,585,8,1,Missing
SS,2019-09-08,13LIW049,D_SIMPANG_LUAS2,360966,584,585,10,1,Missing
SS,2019-09-08,13LIW049,D_SIMPANG_LUAS3,360966,584,586,13,1,Missing
SS,2019-09-08,13LIW049,D_SIMPANG_LUAS3,360966,584,586,14,1,Missing
SS,2019-09-08,13LPU002,D_KOTA_BUMI1,360966,594,594,1,1,Missing
SS,2019-09-08,13LPU002,D_KOTA_BUMI1,360966,594,594,2,1,Missing
SS,2019-09-08,13LPU002,D_KOTA_BUMI2,360966,594,595,9,1,Missing
SS,2019-09-08,13LPU002,D_KOTA_BUMI2,360966,594,595,10,1,Missing
SS,2019-09-08,13LPU002,D_KOTA_BUMI3,360966,594,596,17,1,Missing
SS,2019-09-08,13LPU002,D_KOTA_BUMI3,360966,594,596,22,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR1,360966,604,604,1,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR1,360966,604,604,2,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR1,360966,604,604,3,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR1,360966,604,604,4,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR2,360966,604,605,7,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR2,360966,604,605,8,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR3,360966,604,606,15,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR3,360966,604,606,16,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR3,360966,604,606,17,1,Missing
SS,2019-09-08,13LPU004,D_KOTABUMI_CTR3,360966,604,606,18,1,Missing
SS,2019-09-08,13LPU006,D_KETAPANG_SGK1,360966,624,624,1,1,Missing
SS,2019-09-08,13LPU006,D_KETAPANG_SGK1,360966,624,624,2,1,Missing
SS,2019-09-08,13LPU006,D_KETAPANG_SGK1,360966,624,624,3,1,Missing
SS,2019-09-08,13LPU006,D_KETAPANG_SGK2,360966,624,625,7,1,Missing
SS,2019-09-08,13LPU006,D_KETAPANG_SGK2,360966,624,625,9,1,Missing
SS,2019-09-08,13LPU006,D_KETAPANG_SGK3,360966,624,626,13,1,Missing
SS,2019-09-08,13LPU006,D_KETAPANG_SGK3,360966,624,626,14,1,Missing
SS,2019-09-08,13LPU006,D_KETAPANG_SGK3,360966,624,626,15,1,Missing
SS,2019-09-08,13LPU008,D_MADUKORO1,360966,644,644,1,1,Missing
SS,2019-09-08,13LPU008,D_MADUKORO1,360966,644,644,2,1,Missing
SS,2019-09-08,13LPU008,D_MADUKORO1,360966,644,644,3,1,Missing
SS,2019-09-08,13LPU008,D_MADUKORO2,360966,644,645,7,1,Missing
SS,2019-09-08,13LPU008,D_MADUKORO2,360966,644,645,8,1,Missing
SS,2019-09-08,13LPU008,D_MADUKORO3,360966,644,646,13,1,Missing
SS,2019-09-08,13LPU008,D_MADUKORO3,360966,644,646,16,1,Missing
SS,2019-09-08,13BLU031,D_G_SANGKAR_PL1,360966,754,754,1,1,Missing
SS,2019-09-08,13BLU031,D_G_SANGKAR_PL1,360966,754,754,2,1,Missing
SS,2019-09-08,13BLU031,D_G_SANGKAR_PL1,360966,754,754,3,1,Missing
SS,2019-09-08,13BLU031,D_G_SANGKAR_PL2,360966,754,755,9,1,Missing
SS,2019-09-08,13BLU031,D_G_SANGKAR_PL2,360966,754,755,10,1,Missing
SS,2019-09-08,13BLU031,D_G_SANGKAR_PL3,360966,754,756,16,1,Missing
SS,2019-09-08,13BLU031,D_G_SANGKAR_PL3,360966,754,756,17,1,Missing
SS,2019-09-08,13KOT034,D_PASAR_SRIKUNCORO1,360967,74,74,1,1,Missing
SS,2019-09-08,13KOT034,D_PASAR_SRIKUNCORO1,360967,74,74,2,1,Missing
SS,2019-09-08,13KOT034,D_PASAR_SRIKUNCORO2,360967,74,75,9,1,Missing
SS,2019-09-08,13KOT034,D_PASAR_SRIKUNCORO2,360967,74,75,10,1,Missing
SS,2019-09-08,13KOT034,D_PASAR_SRIKUNCORO3,360967,74,76,15,1,Missing
SS,2019-09-08,13KOT034,D_PASAR_SRIKUNCORO3,360967,74,76,17,1,Missing
SS,2019-09-08,13KOT034,D_PASAR_SRIKUNCORO3,360967,74,76,19,1,Missing
SS,2019-09-08,13KLA086,D_PARDASUKA_TIMUR1,360967,164,164,1,1,Missing
SS,2019-09-08,13KLA086,D_PARDASUKA_TIMUR1,360967,164,164,2,1,Missing
SS,2019-09-08,13KLA086,D_PARDASUKA_TIMUR2,360967,164,165,10,1,Missing
SS,2019-09-08,13KLA086,D_PARDASUKA_TIMUR2,360967,164,165,11,1,Missing
SS,2019-09-08,13KLA086,D_PARDASUKA_TIMUR3,360967,164,166,17,1,Missing
SS,2019-09-08,13KLA086,D_PARDASUKA_TIMUR3,360967,164,166,18,1,Missing
SS,2019-09-08,13KOT035,D_PARDASUKA1,360967,324,324,1,1,Missing
SS,2019-09-08,13KOT035,D_PARDASUKA1,360967,324,324,2,1,Missing
SS,2019-09-08,13KOT035,D_PARDASUKA2,360967,324,325,7,1,Missing
SS,2019-09-08,13KOT035,D_PARDASUKA2,360967,324,325,8,1,Missing
SS,2019-09-08,13KOT035,D_PARDASUKA3,360967,324,326,13,1,Missing
SS,2019-09-08,13KOT035,D_PARDASUKA3,360967,324,326,14,1,Missing
SS,2019-09-08,13KOT036,D_KOTA_AGUNG_PEMDA1,360967,334,334,2,1,Missing
SS,2019-09-08,13KOT036,D_KOTA_AGUNG_PEMDA1,360967,334,334,4,1,Missing
SS,2019-09-08,13KOT036,D_KOTA_AGUNG_PEMDA2,360967,334,335,7,1,Missing
SS,2019-09-08,13KOT036,D_KOTA_AGUNG_PEMDA3,360967,334,336,13,1,Missing
SS,2019-09-08,13KOT036,D_KOTA_AGUNG_PEMDA3,360967,334,336,14,1,Missing
SS,2019-09-08,13KOT039,D_PANGKUL1,360967,354,354,1,1,Missing
SS,2019-09-08,13KOT039,D_PANGKUL1,360967,354,354,2,1,Missing
SS,2019-09-08,13KOT039,D_PANGKUL2,360967,354,355,7,1,Missing
SS,2019-09-08,13KOT039,D_PANGKUL2,360967,354,355,8,1,Missing
SS,2019-09-08,13KOT039,D_PANGKUL3,360967,354,356,13,1,Missing
SS,2019-09-08,13KOT039,D_PANGKUL3,360967,354,356,14,1,Missing
SS,2019-09-08,13KOT048,D_GUNUNG_ALIP1,360967,444,444,1,1,Missing
SS,2019-09-08,13KOT048,D_GUNUNG_ALIP1,360967,444,444,3,1,Missing
SS,2019-09-08,13KOT048,D_GUNUNG_ALIP2,360967,444,445,9,1,Missing
SS,2019-09-08,13KOT048,D_GUNUNG_ALIP2,360967,444,445,10,1,Missing
SS,2019-09-08,13KOT048,D_GUNUNG_ALIP3,360967,444,446,17,1,Missing
SS,2019-09-08,13KLA095,D_KODONDONG_TANGGAMUS1,360967,524,524,1,1,Missing
SS,2019-09-08,13KLA095,D_KODONDONG_TANGGAMUS1,360967,524,524,2,1,Missing
SS,2019-09-08,13KLA095,D_KODONDONG_TANGGAMUS2,360967,524,525,5,1,Missing
SS,2019-09-08,13KLA095,D_KODONDONG_TANGGAMUS2,360967,524,525,6,1,Missing
SS,2019-09-08,13KLA095,D_KODONDONG_TANGGAMUS2,360967,524,525,7,1,Missing
SS,2019-09-08,13KLA095,D_KODONDONG_TANGGAMUS3,360967,524,526,9,1,Missing
SS,2019-09-08,13KLA095,D_KODONDONG_TANGGAMUS3,360967,524,526,10,1,Missing
SS,2019-09-08,13KLA095,D_KODONDONG_TANGGAMUS3,360967,524,526,11,1,Missing
SS,2019-09-08,13SKD054,D_ADIREJO1,360968,64,64,1,1,Missing
SS,2019-09-08,13SKD054,D_ADIREJO1,360968,64,64,2,1,Missing
SS,2019-09-08,13SKD054,D_ADIREJO2,360968,64,65,7,1,Missing
SS,2019-09-08,13SKD054,D_ADIREJO2,360968,64,65,8,1,Missing
SS,2019-09-08,13SKD054,D_ADIREJO2,360968,64,65,9,1,Missing
SS,2019-09-08,13SKD054,D_ADIREJO3,360968,64,66,13,1,Missing
SS,2019-09-08,13SKD054,D_ADIREJO3,360968,64,66,14,1,Missing
SS,2019-09-08,13KLA025,D_PDG_CERMIN1,360968,124,124,1,1,Missing
SS,2019-09-08,13KLA025,D_PDG_CERMIN2,360968,124,125,5,1,Missing
SS,2019-09-08,13KLA025,D_PDG_CERMIN3,360968,124,126,11,1,Missing
SS,2019-09-08,13KLA016,D_PALAS1,360968,194,194,1,1,Missing
SS,2019-09-08,13KLA016,D_PALAS1,360968,194,194,2,1,Missing
SS,2019-09-08,13KLA016,D_PALAS2,360968,194,195,9,1,Missing
SS,2019-09-08,13KLA016,D_PALAS2,360968,194,195,10,1,Missing
SS,2019-09-08,13KLA016,D_PALAS3,360968,194,196,17,1,Missing
SS,2019-09-08,13KLA016,D_PALAS3,360968,194,196,18,1,Missing
SS,2019-09-08,13KLA020,D_SRIPENDOWO1,360968,204,204,1,1,Missing
SS,2019-09-08,13KLA020,D_SRIPENDOWO1,360968,204,204,2,1,Missing
SS,2019-09-08,13KLA020,D_SRIPENDOWO2,360968,204,205,7,1,Missing
SS,2019-09-08,13KLA020,D_SRIPENDOWO2,360968,204,205,8,1,Missing
SS,2019-09-08,13KLA020,D_SRIPENDOWO3,360968,204,206,13,1,Missing
SS,2019-09-08,13KLA020,D_SRIPENDOWO3,360968,204,206,14,1,Missing
SS,2019-09-08,13KLA067,D_KAMP_BALI1,360968,334,334,1,1,Missing
SS,2019-09-08,13KLA067,D_KAMP_BALI1,360968,334,334,3,1,Missing
SS,2019-09-08,13KLA067,D_KAMP_BALI2,360968,334,335,7,1,Missing
SS,2019-09-08,13KLA067,D_KAMP_BALI2,360968,334,335,8,1,Missing
SS,2019-09-08,13KLA067,D_KAMP_BALI2,360968,334,335,9,1,Missing
SS,2019-09-08,13KLA067,D_KAMP_BALI3,360968,334,336,13,1,Missing
SS,2019-09-08,13SKD053,D_JEMBARAN1,360968,454,454,1,1,Missing
SS,2019-09-08,13SKD053,D_JEMBARAN1,360968,454,454,2,1,Missing
SS,2019-09-08,13SKD053,D_JEMBARAN2,360968,454,455,7,1,Missing
SS,2019-09-08,13SKD053,D_JEMBARAN2,360968,454,455,9,1,Missing
SS,2019-09-08,13SKD053,D_JEMBARAN3,360968,454,456,14,1,Missing
SS,2019-09-08,13SKD053,D_JEMBARAN3,360968,454,456,15,1,Missing
SS,2019-09-08,13KLA036,D_SIDOMAKMUR_WAY_PANJI_1,360968,724,724,1,1,Missing
SS,2019-09-08,13KLA036,D_SIDOMAKMUR_WAY_PANJI_1,360968,724,724,2,1,Missing
SS,2019-09-08,13KLA036,D_SIDOMAKMUR_WAY_PANJI_1,360968,724,724,3,1,Missing
SS,2019-09-08,13KLA036,D_SIDOMAKMUR_WAY_PANJI_2,360968,724,725,5,1,Missing
SS,2019-09-08,13KLA036,D_SIDOMAKMUR_WAY_PANJI_2,360968,724,725,6,1,Missing
SS,2019-09-08,13KLA036,D_SIDOMAKMUR_WAY_PANJI_2,360968,724,725,7,1,Missing
SS,2019-09-08,13KLA036,D_SIDOMAKMUR_WAY_PANJI_3,360968,724,726,9,1,Missing
SS,2019-09-08,13KLA036,D_SIDOMAKMUR_WAY_PANJI_3,360968,724,726,10,1,Missing
